
-3.00000E+0	1.07510E+1	2.04700E+1
-2.90000E+0	1.09540E+1	2.04700E+1
-2.80000E+0	1.11310E+1	2.04700E+1
-2.70000E+0	1.12660E+1	2.04700E+1
-2.60000E+0	1.13770E+1	2.04700E+1
-2.50000E+0	1.14930E+1	2.04700E+1
-2.40000E+0	1.16510E+1	2.04700E+1
-2.30000E+0	1.17750E+1	2.04700E+1
-2.20000E+0	1.19130E+1	2.04700E+1
-2.10000E+0	1.20450E+1	2.04700E+1
-2.00000E+0	1.21850E+1	2.04700E+1
-1.90000E+0	1.23350E+1	2.04700E+1
-1.80000E+0	1.24920E+1	2.04700E+1
-1.70000E+0	1.26440E+1	2.04700E+1
-1.60000E+0	1.28080E+1	2.04700E+1
-1.50000E+0	1.29930E+1	2.04700E+1
-1.40000E+0	1.31680E+1	2.04700E+1
-1.30000E+0	1.33630E+1	2.04700E+1
-1.20000E+0	1.35660E+1	2.04700E+1
-1.10000E+0	1.37900E+1	2.04700E+1
-1.00000E+0	1.40380E+1	2.04700E+1
-9.00000E-1	1.42680E+1	2.04700E+1
-8.00000E-1	1.45580E+1	2.04700E+1
-7.00000E-1	1.48620E+1	2.04700E+1
-6.00000E-1	1.52330E+1	2.04660E+1
-5.00000E-1	1.56100E+1	2.04310E+1
-4.00000E-1	1.60640E+1	2.03810E+1
-3.00000E-1	1.65670E+1	2.03130E+1
-2.00000E-1	1.71810E+1	2.03030E+1
-1.00000E-1	1.79750E+1	2.03950E+1
0.00000E+0	1.92480E+1	2.04670E+1
1.00000E-1	2.15880E+1	2.04700E+1
2.00000E-1	2.50310E+1	2.04700E+1
3.00000E-1	2.62520E+1	2.04700E+1
4.00000E-1	2.18160E+1	2.04700E+1
5.00000E-1	1.73660E+1	2.04700E+1
6.00000E-1	-5.43600E+0	2.04700E+1
7.00000E-1	-1.24800E+1	2.04700E+1
8.00000E-1	-1.24800E+1	2.04700E+1
9.00000E-1	-1.24800E+1	2.04700E+1
1.00000E+0	-1.24800E+1	2.04700E+1
