
-3.00000E+0	8.27700E+0	1.65980E+1
-2.90000E+0	8.44800E+0	1.54940E+1
-2.80000E+0	8.56000E+0	1.46200E+1
-2.70000E+0	8.66500E+0	1.38520E+1
-2.60000E+0	8.76900E+0	1.31320E+1
-2.50000E+0	8.88300E+0	1.24410E+1
-2.40000E+0	8.96300E+0	1.20180E+1
-2.30000E+0	9.07400E+0	1.16140E+1
-2.20000E+0	9.18200E+0	1.12280E+1
-2.10000E+0	9.29900E+0	1.09380E+1
-2.00000E+0	9.40500E+0	1.07200E+1
-1.90000E+0	9.48600E+0	1.05360E+1
-1.80000E+0	9.60500E+0	1.04200E+1
-1.70000E+0	9.71700E+0	1.02270E+1
-1.60000E+0	9.83900E+0	1.02940E+1
-1.50000E+0	9.96900E+0	1.01320E+1
-1.40000E+0	1.01030E+1	1.02240E+1
-1.30000E+0	1.02260E+1	1.02920E+1
-1.20000E+0	1.03970E+1	1.03980E+1
-1.10000E+0	1.05390E+1	1.05530E+1
-1.00000E+0	1.07000E+1	1.07690E+1
-9.00000E-1	1.08840E+1	1.08930E+1
-8.00000E-1	1.11060E+1	1.12600E+1
-7.00000E-1	1.13130E+1	1.16570E+1
-6.00000E-1	1.15480E+1	1.20360E+1
-5.00000E-1	1.18150E+1	1.26190E+1
-4.00000E-1	1.21080E+1	1.32400E+1
-3.00000E-1	1.24860E+1	1.40080E+1
-2.00000E-1	1.29120E+1	1.50740E+1
-1.00000E-1	1.35070E+1	1.63880E+1
0.00000E+0	1.45130E+1	1.84850E+1
1.00000E-1	1.63960E+1	2.04500E+1
2.00000E-1	1.90560E+1	2.04700E+1
3.00000E-1	1.95260E+1	2.04700E+1
4.00000E-1	1.53050E+1	2.04700E+1
5.00000E-1	1.34180E+1	2.04700E+1
6.00000E-1	5.24000E+0	2.04700E+1
7.00000E-1	-5.48000E+0	2.04700E+1
8.00000E-1	-5.48000E+0	2.04700E+1
9.00000E-1	-5.48000E+0	2.04700E+1
1.00000E+0	-5.48000E+0	2.04700E+1
