
-3.00000E+0	9.28700E+0	2.20600E+0
-2.90000E+0	9.31300E+0	2.13500E+0
-2.80000E+0	9.34400E+0	2.22900E+0
-2.70000E+0	9.34400E+0	2.22200E+0
-2.60000E+0	9.36100E+0	2.32800E+0
-2.50000E+0	9.37700E+0	2.31200E+0
-2.40000E+0	9.39900E+0	2.32900E+0
-2.30000E+0	9.40900E+0	2.45900E+0
-2.20000E+0	9.42400E+0	2.45300E+0
-2.10000E+0	9.46100E+0	2.49400E+0
-2.00000E+0	9.48000E+0	2.54700E+0
-1.90000E+0	9.50300E+0	2.57200E+0
-1.80000E+0	9.53000E+0	2.66400E+0
-1.70000E+0	9.56000E+0	2.74400E+0
-1.60000E+0	9.56900E+0	2.80900E+0
-1.50000E+0	9.62900E+0	2.90200E+0
-1.40000E+0	9.67000E+0	3.11800E+0
-1.30000E+0	9.71300E+0	3.14500E+0
-1.20000E+0	9.74300E+0	3.29100E+0
-1.10000E+0	9.80000E+0	3.45700E+0
-1.00000E+0	9.85600E+0	3.62500E+0
-9.00000E-1	9.91600E+0	3.78600E+0
-8.00000E-1	9.99500E+0	4.01600E+0
-7.00000E-1	1.00650E+1	4.18300E+0
-6.00000E-1	1.01600E+1	4.49000E+0
-5.00000E-1	1.02730E+1	4.86200E+0
-4.00000E-1	1.04070E+1	5.14700E+0
-3.00000E-1	1.05730E+1	5.62100E+0
-2.00000E-1	1.07580E+1	6.23800E+0
-1.00000E-1	1.10330E+1	7.00900E+0
0.00000E+0	1.15000E+1	8.14000E+0
1.00000E-1	1.24860E+1	9.93000E+0
2.00000E-1	1.43120E+1	1.37960E+1
3.00000E-1	1.72410E+1	2.04700E+1
4.00000E-1	2.04160E+1	2.04700E+1
5.00000E-1	1.82200E+1	2.04700E+1
6.00000E-1	-5.48000E+0	2.04700E+1
7.00000E-1	-5.48000E+0	2.04700E+1
8.00000E-1	-5.48000E+0	2.04700E+1
9.00000E-1	-5.48000E+0	2.04700E+1
1.00000E+0	-5.48000E+0	2.04700E+1
